609067025630		6948939695659				
603457732610		6948939692092				
608618233656		4607109843543				
600586523198		6948939690678				
599478724421		6948939689665				
598848418762		8994834002601				
608811940480	【百草味】华夫饼168g(原味)	6948939647177	6.5	糕点点心	西式糕点	华夫饼
610733522759	【百草味】冻干桑椹干35g	6948939672087	7.08	果干蜜饯枣	果干蜜饯	冻干桑椹干
610636375706		6948939693372				
608723805085	【百草味】酱鸭 500g	6948939680846	35.78	肉类卤味	鸭肉	酱鸭
600189845461		6948939685681				
610610590900	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
606657073120		6948939694256				
600142407280		6948939693839				
597757841078		6948939684905				
598328113857	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
600768268497	【百草味】坚果炒货礼盒-D  1598g（玉满堂）	6948939639684	90.71	礼盒	坚果礼盒	玉满堂
581979881295	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
601704640545		7193				
27248724432		6948939648877				
600639583723	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
600509795253		6948939648860				
599833630862		6948939690609				
600459594377		6948939686916				
604528763545		6948939691927				
606699134155		6948939692580				
599482748733		6948939649041				
593697152668	【百草味】和田骏枣360g	6948939674418	12.03	果干蜜饯枣	枣类制品	和田红枣
599515848778		6948939690203				
610808732275		6948939690302				
611061338040		6948939690371				
612182763175	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
611428572995		6948939685827				
606427931569		6948939685827				
554812975316	【百草味】紫薯条90g	6948939646668	5.5	饼干膨化	膨化	紫薯条
545261703307	【百草味】小口袋面包（乳酸菌风味）380g	6948939661944	13.87	糕点点心	西式糕点	小口袋面包
569395765932	【百草味】香丝猪肉片30g	6948939662163	5.8	肉类卤味	猪肉	香丝猪肉片
586537698364	【进口食品】九日牌蜂蜜黄油薯片60g	8802876203736	7.5	进口食品	饼干膨化	九日牌薯片
576007386423	【百草味】长崎蛋糕（原味）800g	6948939653413	25	糕点点心	西式糕点	长崎蛋糕
583006421109	【好想你】7号红枣酵素	6907305711119	131.28	咖啡饮料	饮料	红枣酵素
575726624868	【百草味】进口零食礼包565g	6948939677198	43.53	进口食品	礼包组合	进口零食礼盒
586657726256	【百草味】坚果炒货礼盒-1320g(外婆的灶台D款)	6948939684226	47	礼盒	坚果礼盒	年的味道-外婆的灶台
585548910919	【百草味】番茄牛肉火锅455g	6948939675125	23.18	方便速食	即食火锅	百味私厨小火锅
583201918029	【好想你】896g一级去核黄帝御枣	6907305700861	160.28	果干蜜饯枣	枣类制品	一级去核黄帝御枣
583074169937	【好想你】998g一级健康情枣（2016）	6907305702193	78.28	果干蜜饯枣	枣类制品	一级健康情枣
583080062145	【百草味】坚果礼盒-G 1010g(天生好果-锦礼)	6948939680105	111.12	礼盒	坚果礼盒	天生好果-锦礼
577837617355	【百草味】冻干苹果粒南瓜籽仁 100g	6948939672582	5.28	坚果炒货	炒货	果粒南瓜籽仁
575863100993	【进口零食】啪啪通木薯脆片(洋葱鸡味)50g	8997788996651	4.6	进口食品	饼干膨化	啪啪通木薯脆片
559372902956	【百草味】臭豆腐（香辣味）125g	6948939649744	4.64	豆干蔬菜	豆干制品	绍兴臭豆腐
526323557046	【百草味】金钱肉120g	6948939612663	9.04	肉类卤味	猪肉	金钱肉
582411188494	【百草味】情绪猪肉脯  A版 160g	6948939678218	15.1	肉类卤味	猪肉	情绪猪肉脯
574542219030	【百草味】Real真红枣条138g	6948939663757	13.08	果干蜜饯枣	枣类制品	Real真红枣条
605313870945		6948939669520				
599817841574		6948939692696				
604120067119		6948939694669				
610551069641		6948939695437				
609861840043		6948939695253				
610527339439	【百草味】五福名卤-江南风味年货礼盒 1280g	6948939680877	53.08	肉类卤味	礼包组合	五福名卤礼盒
599956682273		6948939693846				
600397638691		6948939641045				
609532759243		6948939686923				
610125969657		6948939694898				
590732482944	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
590319310346	【百草味】绿豆糕（原味）168g	6948939666239	7.5	糕点点心	传统糕点	绿豆糕
585130080940	【百草味】龙腾粽礼盒1460g	6948939632258	35.88	礼盒	粽子礼盒	口口粽礼盒
611903294875	【百草味】全麦面包 1000g	6948939668400	16.5	糕点点心	西式糕点	全麦面包
597034784878	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
593472481424	【百草味】逗干联盟（嗜辣装）素食零食大礼包	6948939679918	10.48	豆干蔬菜	礼包组合	逗干联盟大礼包
600507463410		6948939689535				
599469212975		6948939648549				
598517442506		6948939686350				
605731845729	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
607320883692		6948939690395				
604504483221		6948939691088				
555846128480	【百草味】面包干（蒜香味）80g	6948939647191	4	糕点点心	西式糕点	面包干
574565133861	【百草味】泰式猪肉条（原味）50g	6948939663474	6.14	肉类卤味	猪肉	泰式猪肉条
583127206218	【百草味】坚果炒货礼盒-F  2816g（ 全家的年夜饭PLUS）	6948939612625	191.83	礼盒	坚果礼盒	年的味道-全家的年夜饭豪华版
586104371897	【百草味】山楂条228g	6948939647689	3.98	果干蜜饯枣	山楂类制品	山楂条
586099543479	【百草味】五福名卤-江南风味年货礼盒 1280g	6948939680877	53.08	肉类卤味	礼包组合	五福名卤礼盒
585206444835	【百草味】草莓干100g	6948939602374	5.8	果干蜜饯枣	果干蜜饯	草莓干
586103875414	【百草味】冻干榴莲干30g	6948939602459	7.49	果干蜜饯枣	果干蜜饯	冻干榴莲干
585419825437	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
585957686630	【百草味】菠萝干100g	6948939607188	4.8	果干蜜饯枣	果干蜜饯	菠萝干
585819101668	【百草味】蒸米糕（黑米味）800g	6948939667342	22.18	糕点点心	西式糕点	蒸米糕
583126710312	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
582673556796	【百草味】原切牛肉粒（香辣味）50g	6948939664327	5.5	肉类卤味	牛肉	原切牛肉条
564172405224	【百草味】山楂冰粥32g(碗装）	6948939659880	3.5	方便速食	速食粥	山楂冰粥
607297859453	【百草味】无核白葡萄干100g	6948939623218	3.01	果干蜜饯枣	葡萄干	无核绿葡萄干
585114842356	【百草味】抱抱果骏枣夹核桃200g（60天盒装）	6948939680488	13.78	果干蜜饯枣	枣类制品	抱抱果
576081018695	【进口食品】克丽安太口饼干280g	8801111614566	10.3	进口食品	饼干膨化	克丽安太口饼干
580255495372	【百草味】果木炭火烤肉 （原味）70g	6948939663269	5.72	肉类卤味	猪肉	果木炭火烤肉
568648221265		6948939657268				
604020133358	【百草味】红枣莲子银耳羹270g(15gX18)礼盒装	6948939680266	46.28	方便速食	速食汤	红枣莲子银耳羹
610204714872	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
608417848526	【百草味】玫瑰酸梅固体饮料 135g	6948939673329	9.81	茶饮冲饮	冲饮	酸梅汤
605741968615		6948939686558				
595678833793	【百草味】琥珀核桃仁100g	6948939678171	5.45	坚果炒货	果仁	琥珀核桃仁
591398426560	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
591243101153	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
591442285477	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
577288537577	【百草味】东北松子100g(入仓专用)	6948939623164	7.86	坚果炒货	坚果	东北松子
586846031988		6948939650351				
580923945224	【百草味】虎皮凤爪（卤香味）160g	6948939662200	5.65	肉类卤味	鸡肉	虎皮凤爪
555645573862	【百草味】巴旦木酥（绿茶味）50g	6948939647214	8.7	糕点点心	传统糕点	巴旦木酥
600400758062	【百草味】核桃芝麻黑豆粉600g	6948939683250	22.08	茶饮冲饮	冲饮	核桃芝麻黑豆粉
611390601038	【百草味】抱抱果灰枣夹核桃118g	6948939653109	7.72	果干蜜饯枣	枣类制品	抱抱果
611440596787		6948939696236				
600887130053	【百草味】璀璨星河巧克力102g	6948939681140	39.08	糖果果冻	巧克力	璀璨星河巧克力
601214810490	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
602019526637		6948939689658				
575811220124	【进口食品】九日牌蜂蜜黄油薯片60g	8802876203736	7.5	进口食品	饼干膨化	九日牌薯片
583343683943	【好想你】500g二级即食红枣(2016)	6907305700915	45.28	果干蜜饯枣	枣类制品	二级即食红枣
583272611032	【好想你】800g每日蜜约-蜜饯大礼包（2016）	6907305701950	24.28	果干蜜饯枣	礼包组合	每日蜜约-蜜饯大礼包
583207154881	【好想你】91g唱歌的果(冻干红枣榴莲)	6907305710730	29.88	果干蜜饯枣	枣类制品	唱歌的果
582730308352		6948939681102				
586563597351		6948939657268				
597248744599		6948939685544				
597637127437	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
606396757804	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
602356171249	【百草味】爆浆曲奇（芒果味）180g	6948939668929	8.16	饼干膨化	饼干	爆浆曲奇
606897026172	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
608552529006	【百草味】黑加仑葡萄干200g	6948939612212	7.33	果干蜜饯枣	葡萄干	黑加仑葡萄干
596385260484	【百草味】泡芙（芒果菠萝味）60g	6948939668912	2.94	饼干膨化	饼干	泡芙
600405862293		6948939695055				
602871759722		6948939691132				
609208366130		6948939692160				
608291184077		6948939687982				
610917650009		6948939690258				
590372324092	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
586521733551	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
586295501549	【百草味】桂圆红枣粥32g	6948939666758	3.68	方便速食	速食粥	桂圆红枣粥
574357992367	【百草味】脆爽青梅  190g	6948939664617	5.03	果干蜜饯枣	梅类制品	脆爽青梅
597425301500		6948939687272				
603911962320		6948939690678				
579777820262	【百草味】爆浆曲奇（芒果味）180g	6948939668929	8.16	饼干膨化	饼干	爆浆曲奇
582753896130	【百草味】坚果炒货礼盒-A-2 1612g(外婆的灶台)	6948939679567	45.59	礼盒	坚果礼盒	年的味道-外婆的灶台
586312968267	【百草味】坚果炒货礼盒-1320g(外婆的灶台D款)	6948939684226	47	礼盒	坚果礼盒	年的味道-外婆的灶台
583216675817	【百草味】坚果礼盒-L 1320g(天生好果-雅礼)	6948939680129	228.49	礼盒	坚果礼盒	天生好果-雅礼
576146406850	【百草味】鱼糜脆片35g（原味）	6948939666215	4.78	海味零食	鱼系列	鱼糜脆片
583272611045	【好想你】210g想菲菲（冻干杏仁蛋白露）	6907305712031	49.03	茶饮冲饮	冲调饮品	想菲菲（冻干杏仁蛋白露）
576002982242	【百草味】番茄牛肉火锅455g	6948939675125	23.18	方便速食	即食火锅	百味私厨小火锅
606417704336		6948939691101				
583217951690	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
556916709862	【百草味】山核桃仁小酥210g	6948939629371	4.4	糕点点心	传统糕点	小酥
575960046235	【进口食品】出前一丁地狱辣海鲜味75g	4897878150045	6	进口食品	方便速食	出前一丁杯面
577458928825	【百草味】夏威夷果（奶油味）150g（新红版）	6948939669209	10.49	坚果炒货	坚果	夏威夷果
530608589557	【百草味】话梅西瓜子200g	6948939610980	4.88	坚果炒货	炒货	西瓜子
563293638828	【百草味】原切牛肉条（五香味） 50g	6948939664389	5.55	肉类卤味	牛肉	原切牛肉条
563006250399	【百草味】麻辣牛肉100g	6948939650115	6.8	肉类卤味	牛肉	麻辣牛肉
37400607117	【百草味】榛子180g(红版)(临江)	6948939625359	9.34	坚果炒货	坚果	榛子
584980378652	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
556839098177	【百草味】肉枣（烟熏味）60g	6948939657718	4.18	肉类卤味	猪肉	肉枣
577356517037	【百草味】草莓干100g	6948939602374	5.8	果干蜜饯枣	果干蜜饯	草莓干
591211948184	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
603262322929	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
596992961879		6948939684462				
597448830083	【百草味】一桶天下MINI礼盒1661g	6948939651877	50.97	礼盒	零食礼盒	小巨型零食大礼包
610877951607		6948939691170				
603698265741		6948939693495				
609133619944	【百草味】一桶天下礼盒C 2788g（年节版）	6948939616401	120.45	礼盒	零食礼盒	一桶天下C
596916838907	【百草味】芙蓉鲜蔬汤8g	6948939674470	2.51	方便速食	速食汤	芙蓉鲜蔬汤
594818241982		6948939686107				
594477493346	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
590937430217	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
592693415347	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
597034840614	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
606597834799		6948939696403				
560349176427	【百草味】牛轧奶芙（蔓越莓味）160g	6948939647153	6.2	糕点点心	传统糕点	牛轧奶芙
545209531739	【百草味】东北松子200g(红版)	6948939611567	15.85	坚果炒货	坚果	东北松子
584136727352	【好想你】175g混装枣片	6907305702520	9.28	果干蜜饯枣	枣类制品	混装枣片
539140437437	【百草味】荞麦沙琪玛（鸡蛋味）216g	6948939666260	3.3	糕点点心	传统糕点	沙琪玛
583077205049	【好想你】500g一级即食红枣(2016)	6907305700908	59.28	果干蜜饯枣	枣类制品	一级即食红枣
564699122200	【百草味】果木炭火烤肉 （香辣味）70g	6948939663276	5.72	肉类卤味	猪肉	果木炭火烤肉
583127642448	【好想你】364g清菲菲（红枣湘莲银耳汤）-升级版	6907305712390	68.28	方便速食	速食汤	清菲菲（红枣湘莲银耳汤）
556019819810	【百草味】面包干（蒜香味）80g	6948939647191	4	糕点点心	西式糕点	面包干
583127730604	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
582800152827	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
582998717689	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
582998969682	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
606557196776		6948939688422				
607109671545		6948939691859				
598744165247		6948939689405				
592182594225	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
592499678240	【百草味】芒果果粒奶昔糖 48g	6948939679819	3.28	糖果果冻	糖果	果粒奶昔糖
585527683189	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
585038420327	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
585087873037	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
606897238591		6948939603210				
603912882360		6948939693631				
586383010880	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
602978381427	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
607257327788		6948939658876				
601747430250	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
593715836376		6948939648860				
610878487672		6948939695437				
592869459971	【百草味】夏威夷果(奶油味)150g(红版)	6948939635655	10.23	坚果炒货	坚果	夏威夷果
592314164512	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
594229872108	【百草味】蛋黄酥（肉松味）	6948939637383	9.5	糕点点心	传统糕点	蛋黄酥
602984465057	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
591765915014	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
586421728376	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
601940059828		6948939690579				
598502592358	【百草味】玫瑰酸梅固体饮料 135g	6948939673329	9.81	茶饮冲饮	冲饮	酸梅汤
583276371988	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
585693503040	【百草味】一桶天下礼盒A－3966g（年节版）	6948939616388	187.69	礼盒	零食礼盒	一桶天下A
585819969924	【百草味】零食大礼包1100g（18双11十年食光答案盒）	6948939675316	79.96	礼盒	零食礼盒	十年食光答案盒
585824313653	【百草味】坚果礼盒-G 1010g(天生好果-锦礼)	6948939680105	111.12	礼盒	坚果礼盒	天生好果-锦礼
585952882798	【百草味】酱鸭 500g	6948939680846	35.78	肉类卤味	鸭肉	酱鸭
585693795626	【百草味】一桶天下礼盒C 2788g（年节版）	6948939616401	120.45	礼盒	零食礼盒	一桶天下C
585955526547	【百草味】香蕉脆片75g	6948939660848	2.95	果干蜜饯枣	果干蜜饯	香蕉脆片
585955362670	【百草味】缤纷果干礼（心意款）948g	6948939666208	50.75	果干蜜饯枣	果干蜜饯	缤纷果干礼（心意款）
582812440500	【百草味】坚果炒货礼盒-A-2 1612g(外婆的灶台)	6948939679567	45.59	礼盒	坚果礼盒	年的味道-外婆的灶台
601553217009		6948939689894				
597269397940	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
597036968168	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
596105530869	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
606897990339	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
605987537564		6948939603241				
611737071020	【百草味】海盐榛仁巧克力 62g	6948939676238	9.38	糖果果冻	巧克力	海盐榛仁黑巧克力
610369264706		6948939693303				
610808852743	【百草味】红豆薏仁粉 420g	6948939670984	9.58	茶饮冲饮	冲饮	红豆薏仁粉
610125337061	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
611391848120	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
610732342572		6948939697011				
610989272180		6948939689856				
611732679452		6948939678478				
611220833302	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
612115331371		6948939695437				
606427923742		6948939697479				
612115479321		6948939694256				
611256681443		6948939686145				
605740852769		6948939692016				
609239751134		6948939692634				
611793171368	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
610549185417		6948939698223				
611022775369		6948939692733				
605742248075		6948939687890				
600095979379		6948939690562				
599115167288	【百草味】黑糖暖饮200g	6948939680150	0	茶饮冲饮	茶饮	黑糖暖饮
611391340752	【百草味】金钱肉120g	6948939612663	9.04	肉类卤味	猪肉	金钱肉
610989108185		6948939684752				
606212090709		6948939693662				
603923370357		6948939690517				
611441224237		6948939696861				
611313441991		6948939691170				
606427051086		6948939692078				
585548374631	【百草味】坚果炒货礼盒-I  1868g（猪福礼）	6948939679581	80.29	礼盒	坚果礼盒	年的味道-生肖款
560316334771	【百草味】阿胶味枣228g	6948939628701	7.1	果干蜜饯枣	枣类制品	味枣
544896569567		6966				
586552454479	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
559983383005	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
586322104577	【百草味】吮指麻辣豆皮65g	6948939652270	1.91	豆干蔬菜	豆干制品	吮指豆皮
586702871667	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
586703527402	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
608677501726		6948939694997				
589951016546	【进口零食】九日牌炒年糕条（红）100g	8802876203651	5.5	进口食品	饼干膨化	九日牌炒年糕条
592136796593	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
597450782161		6948939688897				
607214610540		6948939603210				
606896890079	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
601985933357		6948939668783				
601949547577		6948939648914				
611646853522		6948939603210				
610792890322		6948939696861				
605988237634	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
611891858184		6948939693488				
611377768970		6948939691859				
606215602595		6948939689870				
610846195288	【进口食品】卡乐比麦片500g	4901330742386	39	进口食品	茶饮冲饮	卡乐比麦片
608360654083		6948939691927				
609013926108		6948939693518				
592036293128	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
597036132954	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
603924174394		8993175545082				
611657761350		6948939691170				
610349765176	【进口食品】Gemez小鸡干脆面（烧烤鸡肉味）64g	8994834005114	4.4	进口食品	方便速食	Gemez小鸡干脆面
611890486945	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
585073259742	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
585073667375	【百草味】坚果炒货礼盒-A-2 1612g(外婆的灶台)	6948939679567	45.59	礼盒	坚果礼盒	年的味道-外婆的灶台
583276427689	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
42641825868	【百草味】巴旦木仁190g(红版)	6948939611604	12.81	坚果炒货	果仁	巴旦木仁
21769796172	【百草味】多味花生210g(红版)	6948939615244	2.82	坚果炒货	炒货	多味花生
558847209040	【百草味】花生牛轧糖180g	6948939610812	7.02	糖果果冻	糖果	花生牛轧糖
521698755863	【百草味】炭烧腰果190g(红版)	6948939611581	16.76	坚果炒货	果仁	炭烧腰果
585972827094		7777				
559113944404	【百草味】碧根果190g(红版)	6948939611505	12.83	坚果炒货	坚果	碧根果
606418448840		6948939691170				
604275485406	【百草味】逗干联盟（不辣装）素食零食大礼包	6948939679925	10.48	豆干蔬菜	礼包组合	逗干联盟大礼包
594822551885		6948939648860				
602163438515	【百草味】拿破仑蛋糕（奶油味）750g	6948939678553	22.58	糕点点心	西式糕点	拿破仑蛋糕
564240538657	【百草味】小米南瓜粥13g(碗装）	6948939660008	3.5	方便速食	速食粥	小米南瓜粥
610407741176		6948939695406				
592361669607	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
591211152233	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
610846251472	【百草味】华夫饼（原味）1kg	6948939652324	19.5	糕点点心	西式糕点	华夫饼
611899886636		6948939691859				
612303595166	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
610358961925		6948939687234				
605990101967		6948939697981				
612142227325		6948939603210				
611388492356		6948939693488				
611657093046	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
610832711547		6948939678867				
612141759613	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
610358649660		6948939691903				
612277070392		6948939685988				
612274082906	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
607110215832		6948939694966				
599044043157	【百草味】团圆麻薯400g	6948939680228	12.68	糕点点心	糯米制品	果心团子
586759734706		6948939687128				
597713937914		6948939686084				
596491665943	【百草味】缤纷花果茶81g	6948939680938	12.18	茶饮冲饮	茶饮	缤纷花果茶
597842193266	【百草味】蜂蜜柚子茶420g	6948939678423	10.01	茶饮冲饮	冲饮	蜂蜜果味茶
598128331184	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
612142103291	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
611903062116	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612234422333		6948939687005				
601440580024		6948939689542				
585548874172	【百草味】零食大礼包3266g(幸福爆炸)	6948939680983	111.52	礼盒	零食礼盒	巨型零食大礼包（幸福爆炸)
606908123814	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
597940194469	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
611660021131	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612517587334		6948939685971				
612178111454		6948939696861				
612474939004		6948939686367				
612033365922		6948939686015				
611963760329		6948939683687				
583136338042	【百草味】一桶天下礼盒C 2788g（年节版）	6948939616401	120.45	礼盒	零食礼盒	一桶天下C
582998833779	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
583009493524	【百草味】坚果炒货礼盒-A 1380g(外婆的灶台)	6948939639790	50.13	礼盒	坚果礼盒	年的味道-外婆的灶台
607574303420		6948939691323				
610633005650		6948939695932				
597940626618		6948939688897				
582808380954	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
612514319622	【百草味】黄金玉米豆（奶油味）70g	6948939650818	1.4	饼干膨化	膨化	黄金玉米豆
611899774319	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
605742584781		6948939698162				
612344278719		6948939689658				
611933481977	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
606704144386	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
586531971161	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
